id,description,author_username,author_id,likes,shares,comments,plays,video_url,created_time
7491847411061722414,Tinfoil.#cats #cutecats #foryou #funnytiktok #funnyvideos #usa #funnyanimals #fypシ #cute #funnycat #catlover #funnypets #viral #funny ,lovepets_001,7343555689092826158,123000,46600,1913,6200000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/ocLHK7DSFG72eY4RxjYJACAIf9SIEkQfAPGduE/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1786&bt=893&cs=0&ds=3&ft=-Csk_mgdPD12NLnhVh-Uxtl2hY3W3wv25dcAp&mime_type=video_mp4&qs=0&rc=N2ZnOjo8MzlnZjw1ODs8ZEBpanU7cXg5cmc5eTMzZzczNEBhLTJiYWJgNmAxYF8wNTJjYSMxLl5zMmRrMnBgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1745591525&l=202504231431025BC85DA6C50FAC2C6AD3&ply_type=2&policy=2&signature=3cfe5b9d87673c99fc84eec76fe8dfcc&tk=tt_chain_token,1744331684
7486432436168035606,Die docent was zo lief #dansen #school ,megandegroott,79403744601210880,223600,5892,761,2200000,,1743070889
7489463680103501078,#willimiti #fyp #gönnfy ,willimiti,6978125087917507590,306800,132300,3267,4600000,,1743776656
7477542845943975190,#tiktokfood #asmr ,zachchoicook6,7462459688363607072,3700000,60300,11300,66900000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/o8AtS1UejPIeeIL4DzGWmuLxEuGiAACgE029RI/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3086&bt=1543&cs=0&ds=3&ft=-Csk_mgdPD12NLnhVh-Uxtl2hY3W3wv25dcAp&mime_type=video_mp4&qs=0&rc=aTo8M2RpZzU7ZmQ5PDs0NUBpamVta2o5cnByeTMzbzczNUBhNTEuYi8xNmAxL2I1YWJeYSNeZzJkMmRrby9gLS1kMTFzcw%3D%3D&btag=e00090000&expire=1745591540&l=202504231431025BC85DA6C50FAC2C6AD3&ply_type=2&policy=2&signature=4559000ba2e0c82260d195ed4230ffc6&tk=tt_chain_token,1741001120
7492691034397314311,#CapCut #انا_شوري_عل_زلم_يصبح_قرار ,w_16.n,7418886743216210952,142500,4720,704,3300000,https://webapp-sg.tiktok.com/f969a46226bc3a5fa3ccf4f286750668/680b9cb6/kmoat/mps/logo/v3/r/p/v14044g50000cvtm5bnog65n98mf9rjg/801c92ce43414b4cb84cf112d264ff3f/9a9daae7837bd612939dead3928d4634/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&ft=bLZkAmgdPD12NLnhVh-Uxtl2hY3W3wv25dcAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmaWk3NTU0ZjtmZTQ2aDVmM0BpanVpO3E5cmVweTMzODczNEBjRl5Nc3FePmJKYSNvYF90aHFmOiMwYzNhLmMxXzExMTFgNi41YSNnNmo2MmRrMnFgLS1kMTFzcw%3D%3D&btag=e000b8000&definition=720p&du=16&item_id=7492691034397314311&l=202504231431025BC85DA6C50FAC2C6AD3&logo_type=tiktok_creator&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&sign_params=item_id%2Cuser_text&user_text=w_16.n,1744528081
7482818338175978774,Is mir egal!🤠 #fürdich ,saysayonara_,6839679979514151941,125800,12300,2280,1800000,,1742229415
7495470914486701358,He runs this street ,journeyofaservicedog,6999712874239394821,4000000,1300000,11300,18200000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oQQGQC52XG7oICcwufWHH1LAIgkfVVlgcAeLjq/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1106&bt=553&cs=0&ds=3&ft=-Csk_mgdPD12NLnhVh-Uxtl2hY3W3wv25dcAp&mime_type=video_mp4&qs=0&rc=OzRoOTszZTg6OWlkPGZmaEBpam85NHc5cnFuMzMzZzczNEAyMC00YF5iNV8xXjEzXi8uYSNfbmxqMmRjMi9hLS1kMS9zcw%3D%3D&btag=e000b0000&expire=1745591472&l=202504231431025BC85DA6C50FAC2C6AD3&ply_type=2&policy=2&signature=b4ffe664503cb27eb6052ac90348159c&tk=tt_chain_token,1745175344
7483186537467776302,We’re actors not dancers 😂 ,rae.revord,6946417821585310725,4400000,67700,8159,50000000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/o0hfnAGYPNHeP0ZmCXWQAzMJIsAjRVWRge8kkz/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1852&bt=926&cs=0&ds=3&ft=-Csk_mgdPD12NLnhVh-Uxtl2hY3W3wv25dcAp&mime_type=video_mp4&qs=0&rc=PDhkMzM2aTdlNTxkOTxnO0BpM2dzdGw5cnNzeTMzZzczNEA1MTIuYTZhXi0xYDMtMTIvYSMwZi9zMmQ0cGBgLS1kMS9zcw%3D%3D&btag=e000b0000&expire=1745591473&l=202504231431025BC85DA6C50FAC2C6AD3&ply_type=2&policy=2&signature=1023bcdd5b08a137276e036c878eef61&tk=tt_chain_token,1742315179
7482346197206764831,#art #painting #amazing #cars ,crazyy.good,7395008990692541483,1400000,162200,9246,10800000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oAAAQVoHRiErX90WgZBLAVvioE79Qa8FBizIL/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1888&bt=944&cs=0&ds=3&ft=-Csk_mgdPD12NLnhVh-Uxtl2hY3W3wv25dcAp&mime_type=video_mp4&qs=0&rc=aTlkOjZoPGdlNTZpOzlmO0Bpam1pNXU5cjNkeTMzaTczNEAwYWNjLWJiNmIxNTY1M2JgYSNebW1uMmRrMl9gLS1kMTJzcw%3D%3D&btag=e00090000&expire=1745591523&l=202504231431025BC85DA6C50FAC2C6AD3&ply_type=2&policy=2&signature=d119000d5509e276e01b583a6b4be4b1&tk=tt_chain_token,1742119603
7481748033890274582,FAIL AJAJJA,zaii.css,152293963306213376,5300000,1500000,57000,59100000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/oUEA7EY0D3BCS9kZzxN0BIZGiCtORBMibni9v/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1546&bt=773&cs=0&ds=3&ft=-Csk_mgdPD12NLnhVh-Uxtl2hY3W3wv25dcAp&mime_type=video_mp4&qs=0&rc=ZTs4aTY3PDo8NWVlNGVmZkBpMzpqZ245cjY7eTMzbzczNUAvY2AtL2I1Xl4xLjVgYS00YSMwcW1mMmRrMV5gLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1745591468&l=202504231431025BC85DA6C50FAC2C6AD3&ply_type=2&policy=2&signature=7ce1600bb610a34e2b165d9ff280fa86&tk=tt_chain_token,1741980214
7478404337052437782,"Der einfachste Apfelkuchen der Welt 🍎 😍 Er geht total einfach, ist unglaublich lecker und ihr braucht nur eine Handvoll Zutaten 😍 Außerdem sieht er richtig schön aus oder? 🥰 Zutaten:  5 Äpfel  300g Mehl  80g Zucker / 150 g Erythrit  3 Eier  180 ml Milch  So einfach geht’s:  Zuerst schneiden wir die Äpfel in kleine Stücke 🥰 Nun geben wir einfach alle Zutaten für den Teig in eine Schüssel und mixen alles schön durch mit einem Schneebesen 😌 Danach kommen schon die Äpfel aufs Backblech und darüber der Teig, den wir schön verteilen🥰  Das Blech kommt jetzt bei 180° ober Unterhitze für circa 25-30 Minuten in den Ofen. Jetzt nur noch herausholen. Puderzucker darübergeben und genießen 🤤  Ich bin mir sicher, dass ihr es lieben werdet. Viel Spaß beim nachmachen und einen guten Appetit 🍎 #unglaublichlecker ",stefano_zarrella,6681194236886533126,70600,13800,634,3000000,,1741201698
,,,,,,,,,0
7485535688255999287,Miren como llego 💀🦷.  #oculusquest2 #vr ,elcamacho24,7198176695910876166,4000000,421400,20500,53100000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c004/oI5QQ0LAMEIfiiphKgGAIchYMefA9JLif9IFeV/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2252&bt=1126&cs=0&ds=3&ft=-Csk_mgdPD12NLnhVh-Uxtl2hY3W3wv25dcAp&mime_type=video_mp4&qs=0&rc=PDlnZjNmOjszZGc0Nzk6O0BpM2tkanA5cm15eTMzNzczM0A2Ml4xLzMvNjIxYjNeLy82YSNhZGQ0MmRzX2RgLS1kMTZzcw%3D%3D&btag=e00098000&expire=1745591689&l=202504231431025BC85DA6C50FAC2C6AD3&ply_type=2&policy=2&signature=a44601dc81836b9113d81dbf3e571623&tk=tt_chain_token,1742862101
7480859176034471173,Tecnologia 🤝🏽  #lowstyle🔰  #antigo  #foryoupage  #delrey  #gambiarra @Eq.lowstyleoficial ,eu.meurer,6812751643890025477,6400000,2500000,26800,179600000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c003/oAIlEQBpR990ArDn6FbAffoMoa0EjEBQJZViBa/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=5052&bt=2526&cs=0&ds=3&ft=-Csk_mgdPD12NLnhVh-Uxtl2hY3W3wv25dcAp&mime_type=video_mp4&qs=0&rc=NzlmZ2ZkaWk8OzpoNDY3aUBpM3l0a3Q5cjtveTMzNzczM0BiMy4uLWEuX14xNDA1Xy9jYSNobWdiMmRzYTVgLS1kMTZzcw%3D%3D&btag=e000b0000&expire=1745591468&l=202504231431025BC85DA6C50FAC2C6AD3&ply_type=2&policy=2&signature=19b83382627d702619fa356ec1d78fcd&tk=tt_chain_token,1741773265
7483054384453111041,#anxiety かかったら#踊ってしまう#愛媛の背中男 with#新田高校 ,eat_official5,6968664355555394562,7600000,307100,44000,127500000,,1742284402
7469393071885585666,,kotolga11,7028210872104469510,333700,11000,5528,5500000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oU6UIIfEDewXTDnjAEfYAUQyJFNCGPLISxoj2o/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1836&bt=918&cs=0&ds=3&ft=-Csk_mgdPD12NLnhVh-Uxtl2hY3W3wv25dcAp&mime_type=video_mp4&qs=0&rc=ZTc7NTY8NGY7aGY0Omc8OUBpMzZyO3I5cnk8eDMzbzczNUA0YmMzYy1hXzYxLV8wNmBgYSNoZ19nMmRzaWhgLS1kMTFzcw%3D%3D&btag=e00090000&expire=1745591523&l=202504231431025BC85DA6C50FAC2C6AD3&ply_type=2&policy=2&signature=56792ce154971ea87faa4f4c2d6e34c7&tk=tt_chain_token,1739103601
7485778118519573782,@aress.oo ,bartek.hermes,6875803156141196289,240200,13700,4882,2600000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/ocBxRmD84HtfNEDKi1aQkGxEQ1kFIEnfFEgANx/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3818&bt=1909&cs=0&ds=3&ft=-Csk_mgdPD12NLnhVh-Uxtl2hY3W3wv25dcAp&mime_type=video_mp4&qs=0&rc=Ojo6ZGU2NjRmZWRnNGc0aUBpamtvZGw5cnZneTMzbzczNUBjNi01Xl8xNTYxMF8xXl80YSNucy1hMmRjM2VgLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1745591478&l=202504231431025BC85DA6C50FAC2C6AD3&ply_type=2&policy=2&signature=1bcfc8810f380b47dccfd78b6abe740e&tk=tt_chain_token,1742918543
7476034859358506247,diaper calf #calf #cowdance #animaldance #diaper #trending ,marimo.wan,7360664627053691921,735400,655500,10900,19900000,,1740650014
7476454647729818902,No we are not American #escapingclass #class #escape #fyp #school ,gympb.kvinta,7331754932700677153,8600000,967900,33400,79800000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/o8mjGIAaQBPguJIfIDDI3ILGuge8ZLe20wA1bl/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1406&bt=703&cs=0&ds=3&ft=-Csk_mgdPD12NLnhVh-Uxtl2hY3W3wv25dcAp&mime_type=video_mp4&qs=0&rc=aDg5O2Y5M2c2ZTM0ZDY6N0Bpamd0OXc5cnZ1eTMzbzczNUAwNjBeXmEvNi4xMjA1XzFgYSNza3AtMmRrMy1gLS1kMTFzcw%3D%3D&btag=e00088000&expire=1745591498&l=202504231431025BC85DA6C50FAC2C6AD3&ply_type=2&policy=2&signature=560f951de7ecd4c30a3de5e8f6d9a643&tk=tt_chain_token,1740747753
7485113586507975944,T-10 days till aussies 🏃‍♀️⚡️,zo00weemama,6725752926860919814,193100,9500,444,2700000,,1742763820
7493004355239447850,,genesispegueroo,7370416367984149550,10200000,1000000,21600,65900000,https://webapp-va.tiktok.com/7bd6c107e76fd971014cad7a45d153e5/680b9cb1/kmoat/mps/logo/v2/r/p/v12044gd0000cvu7v47og65kibjh7ir0/9b2ea1444d42405db4a3a29ed079e8f5/c8ac717b0772ebeb4b38126c89a7b41b/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&eid=1281&ft=bLZkJmgdPD12NLnhVh-Uxtl2hY3W3wv25dcAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmODs8M2g1NjdnMzVnNzRoZUBpM2xrZW45cjc6eTMzZzczNEBjRl5Nc3FePmJKYSNvYF90aHFmOiNjYjRhNl5eXzIxMTExXi82YSNvNGdmMmQ0c3JgLS1kMS9zcw%3D%3D&btag=e000b0000&definition=720p&du=11&item_id=7493004355239447850&l=202504231431025BC85DA6C50FAC2C6AD3&logo_type=tiktok&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&user_text=genesispegueroo,1744601056
7490683987808013623,#CapCut #foryou #modeloscapcut #foyoryoupage #templatescapcut #foyor #fyp  @steshkk- ,capcutmodelos.ste,6943773482857710598,303700,7009,1948,3300000,,1744060782
7475814602916334870,Had to get our Glynis involved in this😂😂 #brainrot #funnymoments #fyp,_chloexxo_,6955930223167521798,3100000,521900,25200,28100000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/o4oEYf2fZgRRDjmIgxuEACBkwFvFQxa5nVrQ8t/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1914&bt=957&cs=0&ds=3&ft=-Csk_mgdPD12Nty6Vh-Uxtl2hY3W3wv257cAp&mime_type=video_mp4&qs=0&rc=NWg6Ozg4aGZkNzU3ZzhlPEBpM2Q1OnE5cmpweDMzbzczNUA0NmA0YC9jNTIxMS41XjQwYSNqbTQxMmRraXNgLS1kMTFzcw%3D%3D&btag=e00090000&expire=1745750301&l=202504251035347929EE0EF1CC3A0D1260&ply_type=2&policy=2&signature=95c7577cacf6e376c8f351d5525ffd9e&tk=tt_chain_token,1740598732
7474376056531701047,new template 🥵🔥ll #trendcapcut #velocty #ztstemplate #Szttemplate #slomo ,xxzzttaatmplte,7416695032248452102,51400,2394,639,573200,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c002/ogDeDGEIQBQnGOufr4FJAlc84yFFWEA9DBlRg6/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1650&bt=825&cs=0&ds=3&ft=-Csk_mgdPD12Nty6Vh-Uxtl2hY3W3wv257cAp&mime_type=video_mp4&qs=0&rc=ZWg7aWk0NWU7aTo2ZDUzZUBpMzRlZ3c5cms4eDMzNzczM0AxMTM0NC0uXy8xNDIvYF9iYSNycGBjMmRrL3FgLS1kMTZzcw%3D%3D&btag=e000b8000&expire=1745750150&l=202504251035347929EE0EF1CC3A0D1260&ply_type=2&policy=2&signature=5c715df3edcf2510fb57a9058aad2077&tk=tt_chain_token,1740263794
7485815368917814583,#CapCut نقولها منتالي #قوالب_كاب_كات_جاهزه_للتصميم #تصميم_فيديوهات🎶🎤🎬 #مصمم_فيديوهات🎬🎵 #مصمم_فيديوهات #اكسبلور #حركة_الاكسبلور #إياد_البكوش #قالب_جاهز_نار🔥 #قالب_كاب_كات #خلي_كلمة_من_قلبك💓 #مجرد________ذووووووق🎶🎵💞 #محظور_من_الاكسبلور🥺 ,cap_cut_381,7471009029768561719,34100,1087,243,652100,,1742927217
7495464014311476502,Längtar efter att få visa er alla möbler sen också 🥹🥹🥹 ååååååå omg kan inte fatta att jag snart flyttar in 😭🤍 ,biancaingrosso,6802682006519694341,54200,3369,648,830700,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oYkBBtJAoTqD5Pf9QXORQ7fyEoFFFPEogIpEuL/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2224&bt=1112&cs=0&ds=3&ft=-Csk_mgdPD12Nty6Vh-Uxtl2hY3W3wv257cAp&mime_type=video_mp4&qs=0&rc=PDwzNmY4PGZkO2k8O2gzO0BpajtkbHk5cmhtMzMzbzczNUAtLy4wLS0vXjIxMF9fMTExYSNocWE0MmRzbS9hLS1kMTFzcw%3D%3D&btag=e00090000&expire=1745750306&l=202504251035347929EE0EF1CC3A0D1260&ply_type=2&policy=2&signature=052b18643a25b77f59aa502d45900039&tk=tt_chain_token,1745173714
7469269646336593207,,e2vibes92,7437468942094517303,1300000,167700,92600,107300000,https://webapp-va.tiktok.com/dca793761d6bf04365baf755216bb8f7/680e0880/kmoat/mps/logo/v3/r/p/v09044g40000cuk2q9fog65jiha9h3mg/6eb5fde39e744fc8983e0d69566f6505/9740fe0a12fa498bd6089cf0b1ef6e7f/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&br=0&bt=0&cs=0&ds=3&ft=bLZkJmgdPD12Nty6Vh-Uxtl2hY3W3wv257cAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmODhpOTxnaDs7aTdoNmc4aEBpajY8a205cjw1eDMzNzczM0BjRl5Nc3FePmJKYSNvYF90aHFmOiMtMzMyMy0wNmAxNDZiY18zYSNqZV5mMmRjbmhgLS1kMTZzcw%3D%3D&btag=e000b0000&definition=720p&du=9&item_id=7469269646336593207&l=202504251035347929EE0EF1CC3A0D1260&logo_type=tiktok_creator&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&sign_params=item_id%2Cuser_text&user_text=e2vibes92,1739074868
7471779439685225783,Olha o que ele criou com essas madeiras que ninguém queria 😲,demunershow,7040933656127292422,2800000,283000,12800,149700000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/oEQiSm5RzGBI7B11iQGQ0ZxQKXEUIDEvGAE9A/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1850&bt=925&cs=0&ds=3&ft=-Csk_mgdPD12Nty6Vh-Uxtl2hY3W3wv257cAp&mime_type=video_mp4&qs=0&rc=NDdlNmg4Ozc3aGY2NDc8aEBpam4za285cmtreDMzNzczM0AzYjQuMzU0NTUxXi5fLjNfYSNwLmVuMmRrYmxgLS1kMTZzcw%3D%3D&btag=e00090000&expire=1745750195&l=202504251035347929EE0EF1CC3A0D1260&ply_type=2&policy=2&signature=ca684560cd4dbc2f3d6d26d536cda5c4&tk=tt_chain_token,1739659223
7481699258819693870,Waited 35 years for this dance to trend.  Ib: @Mimii ,willsmith,6727327145951183878,38800000,1000000,163000,324200000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/osf2yFcS1BDFY2uQgIcn8HAiZkRgKnenDER4EO/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3382&bt=1691&cs=0&ds=3&ft=-Csk_mgdPD12Nty6Vh-Uxtl2hY3W3wv257cAp&mime_type=video_mp4&qs=0&rc=aDxpN2dlZWllO2VkOThmNUBpamZqN3g5cnE4eTMzZzczNEBhMi0uLzMzXl8xNGBhXi9gYSNvcHE2MmQ0NV5gLS1kMS9zcw%3D%3D&btag=e000b0000&expire=1745750149&l=202504251035347929EE0EF1CC3A0D1260&ply_type=2&policy=2&signature=71f09e17309de2006426e0d5d14a9d35&tk=tt_chain_token,1741968884
7491996723292769582,Funny and cute little goat #happy #funny #foryou #cute #fyp #jump #baby #goat ,pethome678,7440030823560954923,2100000,693300,7960,22600000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oEgIyLPddCxJHEG1Re0f3kAAIgGco8c3bfVAjb/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3006&bt=1503&cs=0&ds=3&ft=-Csk_mgdPD12Nty6Vh-Uxtl2hY3W3wv257cAp&mime_type=video_mp4&qs=0&rc=Njg3NGg5OTQ5ZWYzaDNnPEBpM2w3b3E5cmhoeTMzZzczNEAzMzYtL140NWMxYS0tMF4yYSNhYWwwMmRzaXBgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1745750198&l=202504251035347929EE0EF1CC3A0D1260&ply_type=2&policy=2&signature=592117ea6a4600594c2beda3ace62d23&tk=tt_chain_token,1744366523
7466203162144148766,lots of scans indeed. #fyp #foryou #asmr #asmrsounds #asmrvideo #relax #personalattention #tingles #fastasmr ,asmrberlinn,7286648066341127211,176100,1384,1457,2900000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oED64V8iIBonrQEeSfRkEgtETd6KUATggUAgFn/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2194&bt=1097&cs=0&ds=3&ft=-Csk_mgdPD12Nty6Vh-Uxtl2hY3W3wv257cAp&mime_type=video_mp4&qs=0&rc=NmdoNGc2Zjc3ZWU6ZjM4PEBpajxxN3A5cnJueDMzaTczNEAxYS5iNi00XzQxLTMvNTAtYSNmNS9pMmRrYmJgLS1kMTJzcw%3D%3D&btag=e00090000&expire=1745750257&l=202504251035347929EE0EF1CC3A0D1260&ply_type=2&policy=2&signature=f992e4d4ae0735dc958707020bdf421b&tk=tt_chain_token,1738360917
7473616100303932694,Finden Sie von DM und ROSSMANN #dm ,mira_beauty_check,7378546676297221152,50000,36300,337,2300000,,1740086852
7477584216906042654,Ronaldo And Minotaurus Monster Fusion #fusionkingdomfc03 #hybrid #fyp #fusion #ai ,fusion.kingdom.fc,7422945689895846954,356300,75800,2497,8400000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oca1O3EIQEAncexf5MFVNXuFIDdhnEAVDBbRg1/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3314&bt=1657&cs=0&ds=3&ft=-Csk_mgdPD12Nty6Vh-Uxtl2hY3W3wv257cAp&mime_type=video_mp4&qs=0&rc=Zjw5Z2g2ZTc8ZTtnOGg4NUBpMzo1aXQ5cnF1eTMzaTczNEAyLy8xYDItXjIxMWMvNmM0YSMvMjNpMmQ0Yi9gLS1kMTJzcw%3D%3D&btag=e00090000&expire=1745750197&l=202504251035347929EE0EF1CC3A0D1260&ply_type=2&policy=2&signature=6d47e6ffcca1d1aeae041ff5061e44b0&tk=tt_chain_token,1741010806
7489463680103501078,#willimiti #fyp #gönnfy ,willimiti,6978125087917507590,312400,134900,3354,4700000,,1743776656
7490639334756846871,#antistress #asmr ,belmelissa,7154007802846659589,286300,8015,1011,12800000,,1744050381
7493435481254792455,#CapCut #tiktok #trending #trend #CapCut #viral #viralvideo #viraltiktok #music #gym ,heshambedo999,6629027528441692165,6400,100,35,327800,https://webapp-sg.tiktok.com/4e9af992c2a4cdfd570203e155ab55ec/680e0881/kmoat/mps/logo/v3/r/p/v14044g50000cvv0f4fog65pr71k6490/f26f76db9f9c492b9ff446453a5712fa/3b35fe8fc576a7a093517815d54e54bd/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&ft=bLZkAmgdPD12Nty6Vh-Uxtl2hY3W3wv257cAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmZDU6ZDg5N2llPGZpZTlpNUBpMzduOnM5cjczeTMzODczNEBjRl5Nc3FePmJKYSNvYF90aHFmOiNjLjIwMTFjNi8xNjZhNDNjYSM2My5vMmRjY3NgLS1kMTFzcw%3D%3D&btag=e000b0000&definition=720p&du=10&item_id=7493435481254792455&l=202504251035347929EE0EF1CC3A0D1260&logo_type=tiktok_creator&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&sign_params=item_id%2Cuser_text&user_text=heshambedo999,1744701412
7496039067130334470,#baby #china ,dy991891,7041580582740755457,9500000,4300000,87300,104100000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c003/ogdHeQMeE5aoAF5IDQSIXgCR3sBDCjDuIE9fjO/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1464&bt=732&cs=0&ds=3&ft=-Csk_mgdPD12Nty6Vh-Uxtl2hY3W3wv257cAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmOmk5ZmY5NDU7OjNnaDs8N0BpamhuNnE5cmVuMzMzNzczM0BjRl5Nc3FePmJKYSNvYF90aHFmOiMvXzMuXjUxNjIxY180MV80YSNlMzBjMmQ0YzBhLS1kMTZzcw%3D%3D&btag=e000b8000&expire=1745750150&l=202504251035347929EE0EF1CC3A0D1260&ply_type=2&policy=2&signature=687e555e84e6b0d28ad987255431d621&tk=tt_chain_token,1745307610
