id,description,author_username,author_id,likes,shares,comments,plays,video_url,created_time
7492818112589466923,No thanks to social media,dantayspicks,7318230709142275114,12500000,590800,72900,61000000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oEAHQmz8lJPEfCzCx7B9AIfDkeOjiYiANbCIyP/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3142&bt=1571&cs=0&ds=3&ft=-Csk_mgdPD12NFwgVh-UxtL5hY3W3wv257cAp&mime_type=video_mp4&qs=0&rc=Z2c0aGc7Z2RnaDU8M2kzPEBpM207bWs5cml3eTMzZzczNEAyLjIxNTA0XzIxMzE0YzBfYSNtLmwxMmRzYHFgLS1kMS9zcw%3D%3D&btag=e000b0000&expire=1745578254&l=202504231850467C6D70E623660702C093&ply_type=2&policy=2&signature=708efa56b957440aa6bddb0c3127f8d6&tk=tt_chain_token,1744557710
7475293603305196822,😤😤😤😤😤😤,adamferenc69,7321824335185658912,51300,20000,2107,1500000,,1740477427
7469427966955506966,This brutually shocked me #fy #fyp #expat #american #amsterdam #holland #netherlands #amsterdam #americanexpat ,expatinamsterdam,7421189747118605344,130900,3456,4895,2900000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/o0dcE1yIQCLFPCBKCKwia1oGIv3WzeiACQ56oA/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3974&bt=1987&cs=0&ds=3&ft=-Csk_mgdPD12NFwgVh-UxtL5hY3W3wv257cAp&mime_type=video_mp4&qs=0&rc=aTM1N2Y0OTM5Zzk6OjQ1Z0BpanRyanQ5cnhleDMzbzczNUAtYjRfY18uNjYxLmAyYDRgYSNuaGY0MmRrbWhgLS1kMTFzcw%3D%3D&btag=e00088000&expire=1745578285&l=202504231850467C6D70E623660702C093&ply_type=2&policy=2&signature=9daeb8a0306d13a7dd9f3a9903222c34&tk=tt_chain_token,1739111726
7478844485930093879,,chinatem_c,6897691722073048070,753400,314400,13300,26100000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c003/ooijDSPAGKsUwlBUMCAnslXGveBCjg80QfIftF/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=4000&bt=2000&cs=0&ds=3&ft=-Csk_mgdPD12NFwgVh-UxtL5hY3W3wv257cAp&mime_type=video_mp4&qs=0&rc=Mzs1Omk4ZTY7ZzdpZDdmZkBpM3drPHg5cnY2eTMzNzczM0AuMV41Y2JeNV4xLS9gNDAzYSNkbWFlMmRrLTJgLS1kMTZzcw%3D%3D&btag=e00090000&expire=1745578307&l=202504231850467C6D70E623660702C093&ply_type=2&policy=2&signature=6a5f083d6f212383b73be37d4d9c2ebb&tk=tt_chain_token,1741304181
7480513876132416790,Where are you off to Mr. Raccoon? ✈️ #caughtoncamera #raccoon #cuteanimals #UnexpectedMoments,theinspireddaily,7466903759839790113,237900,125800,7951,15000000,,1741692870
7469393071885585666,,kotolga11,7028210872104469510,333500,11000,5524,5500000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oU6UIIfEDewXTDnjAEfYAUQyJFNCGPLISxoj2o/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1836&bt=918&cs=0&ds=3&ft=-Csk_mgdPD12NFwgVh-UxtL5hY3W3wv257cAp&mime_type=video_mp4&qs=0&rc=ZTc7NTY8NGY7aGY0Omc8OUBpMzZyO3I5cnk8eDMzbzczNUA0YmMzYy1hXzYxLV8wNmBgYSNoZ19nMmRzaWhgLS1kMTFzcw%3D%3D&btag=e00090000&expire=1745578307&l=202504231850467C6D70E623660702C093&ply_type=2&policy=2&signature=e509d57afa7a508eefd77b629b4bf401&tk=tt_chain_token,1739103601
7487133266433150230,,itscoko2,7418982881634255904,972800,521500,11900,27100000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/oABCRYDI5P5f4HU2b27Vkf8EgS9FQEnDFIgARw/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=4684&bt=2342&cs=0&ds=3&ft=-Csk_mgdPD12NFwgVh-UxtL5hY3W3wv257cAp&mime_type=video_mp4&qs=0&rc=aDg2ZGQ1ZjtpZjo0NGdnN0BpanJmbHg5cmlzeTMzbzczNUA2MDYyX15jXi4xXi4yNl5iYSMxMGtxMmQ0cGdgLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1745578255&l=202504231850467C6D70E623660702C093&ply_type=2&policy=2&signature=53381aaf5318ad185a11da3206d08479&tk=tt_chain_token,1743234071
7494916279250210094,Noooooooooo…😭 #brainrot #meme #memeai ,saino.video,7427758041296880683,1800000,446300,22000,15900000,https://webapp-va.tiktok.com/862aa99647cc3f1c96330487d8e9ac6b/680b6913/kmoat/mps/logo/v2/r/p/v12044gd0000d01kktvog65pnk00nls0/38b74c8ad19b461392bd0b45798da600/22e92ea9ebab23e57b7db5b7d1e8781e/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&eid=1281&ft=bLZkJmgdPD12NbwgVh-Ux6N2hY3W3wv25IcAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmMzlnPDhlZzU2OWU0ZGY6O0BpM28zbnM5cnduMzMzZzczNEBjRl5Nc3FePmJKYSNvYF90aHFmOiMtXjU0MS1fNi4xNmE1MV8wYSNway1rMmRzaC5hLS1kMS9zcw%3D%3D&btag=e000b0000&definition=720p&du=11&item_id=7494916279250210094&l=20250423185047867A95303720340152A7&logo_type=tiktok&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&user_text=saino.video,1745046263
7489427780397010198,#imapoliceofficer #tensheet #foryou #viral #fyppppppppppp #tonbirdge ,backwheelbandit69,7416366442453632032,4400000,308300,11800,43200000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/oEYgIq6nANrE8pknRvyBFf47gEEUIQFvUjC7fD/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2036&bt=1018&cs=0&ds=3&ft=-Csk_mgdPD12NbwgVh-Ux6N2hY3W3wv25IcAp&mime_type=video_mp4&qs=0&rc=PDM0aDY1Mzk4NWkzOWRlO0BpM2RrPG45cnN2eTMzbzczNUA2LWIyNl41XmAxXzZfL2EzYSNtczBnMmRzaWtgLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1745578262&l=20250423185047867A95303720340152A7&ply_type=2&policy=2&signature=05eb33a2876a474ea43b2d69d58fb177&tk=tt_chain_token,1743768297
7494528194402356482,الرد على @argos.313  #abukalthum #صفو_النية  #viral#fyp #explore#trending #foryou #fyp,bent_trablos_al3ez,7466642835132056608,11600,14600,779,852200,,1744955831
7491017336883825925,,jessandquinn,6809401995142317062,12300000,1700000,54900,78500000,https://webapp-va.tiktok.com/06303358365c445035c1376fcd6029f0/680b690f/kmoat/mps/logo/v3/r/p/v09044g40000cvqn0ufog65t9kgssag0/203d27e099ea4d60aefb5aeac4c0b842/bd2e47ef5fbae89a123826d47b80c657/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&ft=bLZkJmgdPD12NbwgVh-Ux6N2hY3W3wv25IcAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmNTszN2RkZWgzZ2Q8MzpnM0BpM2R2bnc5cnhxeTMzNzczM0BjRl5Nc3FePmJKYSNvYF90aHFmOiMxX2BgYjJjXjMxYjZiLzAvYSNkcGQ2MmRjLW5gLS1kMTZzcw%3D%3D&btag=e000b0000&definition=720p&du=7&item_id=7491017336883825925&l=20250423185047867A95303720340152A7&logo_type=tiktok_creator&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&sign_params=item_id%2Cuser_text&user_text=jessandquinn,1744138394
7490527870339583234,TRIPA TROPA TRALALA LIRILIRA TUNG TUNG SAHUR BONEKA TUNG TUNG TRALALELO TRIPI TROPA CROCODINA #brainrotanimal #italian ,r.p.a01,7338813677849936929,4500000,2300000,38400,41600000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oAgCSE7enFtRc2m2ADBjT2m8FJNIkEfRYEhd2V/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=572&bt=286&cs=0&ds=3&ft=-Csk_mgdPD12NbwgVh-Ux6N2hY3W3wv25IcAp&mime_type=video_mp4&qs=0&rc=ZjU2OTxmZDY0NjxnZGg7NUBpanBzZnU5cnN1eTMzbzczNUAwMS1eLi5gNWIxXjJjNF8vYSNeMjQ0MmRrM21gLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1745578264&l=20250423185047867A95303720340152A7&ply_type=2&policy=2&signature=361d96e2f283841cdbfa405eef00ee11&tk=tt_chain_token,1744024430
7475765112519806230,"Going from hag, to drag 😅  #fyp #comedy #funny #jadamson98 #trend #trending ",jadamson98official,6710210745219712005,117500,29700,7526,7200000,https://webapp-no1a.tiktok.com/a5b3acbd4c205d4d4121403b023adaa7/680b6910/kmoat/mps/logo/v3/r/p/v24044gl0000cuvjsvfog65j3rhej890/a0025b88fa8e470fa16d405284bdf709/229bf834f972ffcb9cc58069070c1b34/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&ft=_kKG3Y0-C12Nvjrx-9HnRfMjvHcI6IxVvYzpiX&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmPDpnNzUzZzRpOmhkO2U1M0BpMztodW05cnlteDMzbzczNUBjRl5Nc3FePmJKYSNvYF90aHFmOiMtY181MjEzXi0xNWM1Mi1eYSM2Z2UwMmRjcHNgLS1kMTFzcw%3D%3D&btag=e000b0000&definition=720p&du=8&item_id=7475765112519806230&l=20250423185047867A95303720340152A7&logo_type=tiktok_creator&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&sign_params=item_id%2Cuser_text&user_text=jadamson98official,1740587208
7481389777363668246,Bei welchem Clip musstest du grinsen?🤣🔥,comedy_chiicken,7411024219171374113,222600,56200,1059,9700000,,1741896800
7495482639806139670,"C’est la première image de ce dimanche de Pâques. Place Saint-Pierre, le pape François était finalement bel et bien présent malgré la fragilité de son état de santé. Et cela pour la plus grande joie des milliers de fidèles rassemblés pour la traditionnelle bénédiction Urbi et Orbi à la ville et au Monde. #actualités #JT20H #papefrancois #paques #sinformersurtiktok ",le20hfrancetelevisions,7478012535796384790,851000,25100,8124,9900000,,1745178051
7489463680103501078,#willimiti #fyp #gönnfy ,willimiti,6978125087917507590,306000,131900,3255,4600000,,1743776656
7483186537467776302,We’re actors not dancers 😂 ,rae.revord,6946417821585310725,4400000,67600,8134,49900000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/o0hfnAGYPNHeP0ZmCXWQAzMJIsAjRVWRge8kkz/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1852&bt=926&cs=0&ds=3&ft=-Csk_mgdPD12NbwgVh-Ux6N2hY3W3wv25IcAp&mime_type=video_mp4&qs=0&rc=PDhkMzM2aTdlNTxkOTxnO0BpM2dzdGw5cnNzeTMzZzczNEA1MTIuYTZhXi0xYDMtMTIvYSMwZi9zMmQ0cGBgLS1kMS9zcw%3D%3D&btag=e000b0000&expire=1745578258&l=20250423185047867A95303720340152A7&ply_type=2&policy=2&signature=21a07864ba16b3df835b9f11cade2284&tk=tt_chain_token,1742315179
7485496025554128158,i need to be stopped,tay67047,7382668272032482334,1100000,62600,1950,8400000,,1742852885
7490650029242338582,#knlookdonttouch #hobbyhorsing #hobbyhorse ,kht_mansika,7186260714364863493,17800,9614,4568,1100000,,1744052871
7477724525665307926,Never have thought that Mercedes would build such unstable cars… #mercedes ,cooked_brain,7466121191562003478,996500,197100,23100,85200000,,1741043422
7489496574595271958,Welche Morgenroutine wollt ihr als nächstes?😂😭#marvintsp ,marvintsp,6791810736476095493,238800,39200,3998,1700000,,1743784312
7473564883695504662,Mona Lisa Motion OUT NOW on All Plattforms,zah1de_kyc,6836358130437211142,1600000,86100,25700,28800000,,1740074927
7483416495167393046,#tattoo #tattouage #blacktattoo #ink ,tattoo34s,6783197287931134982,5100000,438900,18600,105700000,,1742368685
7470259766011432199,Tg Akimbo_69,akimbo_69,6865100489731163142,1600000,58000,12400,44500000,,1739305401
7495588603309935894,BATTLE #tungtungtung #italianbrainrot #brainrot #memestiktok #tralalerotralala ,wisdomcat,7433115472080405537,105200,69600,3142,1300000,,1745202756
7478844485930093879,,chinatem_c,6897691722073048070,753400,314400,13300,26100000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c003/ooijDSPAGKsUwlBUMCAnslXGveBCjg80QfIftF/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=4000&bt=2000&cs=0&ds=3&ft=-Csk_mgdPD12NbwgVh-Ux6N2hY3W3wv25IcAp&mime_type=video_mp4&qs=0&rc=Mzs1Omk4ZTY7ZzdpZDdmZkBpM3drPHg5cnY2eTMzNzczM0AuMV41Y2JeNV4xLS9gNDAzYSNkbWFlMmRrLTJgLS1kMTZzcw%3D%3D&btag=e00090000&expire=1745578308&l=20250423185047867A95303720340152A7&ply_type=2&policy=2&signature=3c7ef29b788dfb98ce53eb6dc9057df0&tk=tt_chain_token,1741304181
7480513876132416790,Where are you off to Mr. Raccoon? ✈️ #caughtoncamera #raccoon #cuteanimals #UnexpectedMoments,theinspireddaily,7466903759839790113,237900,125800,7951,15000000,,1741692870
7490927509370916118,John Wick is so tuff #johnwick #johnwickedit #edit #fyp ,zomeo.aep,7383718413275694113,903300,36000,3554,7300000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oESn9QDeIFBEEviQfEAgExhFVR1wwry3vRPRkH/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1214&bt=607&cs=0&ds=3&ft=-Csk_mgdPD12NbwgVh-Ux6N2hY3W3wv25IcAp&mime_type=video_mp4&qs=0&rc=Nzg1Z2Y2OWQ2Mzc7O2c4OEBpamxldGs5cnZreTMzbzczNUAwMWMwLTIuNWExXzM2NDI1YSNpcTYwMmQ0b25gLS1kMTFzcw%3D%3D&btag=e00090000&expire=1745578309&l=20250423185047867A95303720340152A7&ply_type=2&policy=2&signature=b7ea76dfdcf09ec633eaf6e0634f1d4e&tk=tt_chain_token,1744117479
7492818112589466923,No thanks to social media,dantayspicks,7318230709142275114,12500000,590800,72900,61000000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oEAHQmz8lJPEfCzCx7B9AIfDkeOjiYiANbCIyP/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3142&bt=1571&cs=0&ds=3&ft=-Csk_mgdPD12NbwgVh-Ux6N2hY3W3wv25IcAp&mime_type=video_mp4&qs=0&rc=Z2c0aGc7Z2RnaDU8M2kzPEBpM207bWs5cml3eTMzZzczNEAyLjIxNTA0XzIxMzE0YzBfYSNtLmwxMmRzYHFgLS1kMS9zcw%3D%3D&btag=e000b0000&expire=1745578255&l=20250423185047867A95303720340152A7&ply_type=2&policy=2&signature=dbc9d43712547631f63ef9795b5ba2c9&tk=tt_chain_token,1744557710
7487133266433150230,,itscoko2,7418982881634255904,972800,521500,11900,27100000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/oABCRYDI5P5f4HU2b27Vkf8EgS9FQEnDFIgARw/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=4684&bt=2342&cs=0&ds=3&ft=-Csk_mgdPD12NbwgVh-Ux6N2hY3W3wv25IcAp&mime_type=video_mp4&qs=0&rc=aDg2ZGQ1ZjtpZjo0NGdnN0BpanJmbHg5cmlzeTMzbzczNUA2MDYyX15jXi4xXi4yNl5iYSMxMGtxMmQ0cGdgLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1745578256&l=20250423185047867A95303720340152A7&ply_type=2&policy=2&signature=f829b22e35e18c3596f707f2d4d9f01a&tk=tt_chain_token,1743234071
7469427966955506966,This brutually shocked me #fy #fyp #expat #american #amsterdam #holland #netherlands #amsterdam #americanexpat ,expatinamsterdam,7421189747118605344,130900,3456,4895,2900000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/o0dcE1yIQCLFPCBKCKwia1oGIv3WzeiACQ56oA/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3974&bt=1987&cs=0&ds=3&ft=-Csk_mgdPD12NbwgVh-Ux6N2hY3W3wv25IcAp&mime_type=video_mp4&qs=0&rc=aTM1N2Y0OTM5Zzk6OjQ1Z0BpanRyanQ5cnhleDMzbzczNUAtYjRfY18uNjYxLmAyYDRgYSNuaGY0MmRrbWhgLS1kMTFzcw%3D%3D&btag=e00088000&expire=1745578286&l=20250423185047867A95303720340152A7&ply_type=2&policy=2&signature=d59dc36bb7d3332e8f35241e86d5d8d0&tk=tt_chain_token,1739111726
7481730812606532886,Send this to someone who needs to go to turkey ,jamesforemann,6646514878544658437,6700000,1300000,30800,59800000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oAERwqEEIFgn161f2kFkUirdHGHWAEAUDBHRQe/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2940&bt=1470&cs=0&ds=3&ft=-Csk_mgdPD12NbwgVh-Ux6N2hY3W3wv25IcAp&mime_type=video_mp4&qs=0&rc=O2RlNWc1NDU4M2c8ZTQ4Z0BpampzZ3g5cnc6eTMzbzczNUAuM2IzMTVfNV8xYTRfNi1fYSMwb2ZeMmRjMF5gLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1745578267&l=20250423185047867A95303720340152A7&ply_type=2&policy=2&signature=fc2b2e3ef51527e6bb119a3c19e5e6e7&tk=tt_chain_token,1741976205
7479914117982178615,Cleaning satisfying very dirty flooded carpet #asmrcleaningvideo #rugcleaning #cleaning #explore #satisfyingvideos,magnusrugcleaning,7323303439244608518,2400000,99400,33100,106700000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/owyffFyVAJYr7Dj8IUICHOQtfHEEmP7SghCOQJ/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=5286&bt=2643&cs=0&ds=3&ft=-Csk_mgdPD12NbwgVh-Ux6N2hY3W3wv25IcAp&mime_type=video_mp4&qs=0&rc=OWk5MzxoNWQ3ZThpOzYzOkBpM3h0a2s5cjR5eTMzNzgzM0BiYDZiMzYuX2ExL19fYmBjYSMybDNnMmRzbTNgLS1kLzZzcw%3D%3D&btag=e00090000&expire=1745578421&l=20250423185047867A95303720340152A7&ply_type=2&policy=2&signature=be0f6e801ce1d83ba1a1775d54d0d788&tk=tt_chain_token,1741553224
7475293603305196822,😤😤😤😤😤😤,adamferenc69,7321824335185658912,51300,20000,2107,1500000,,1740477427
7473933675105684766,SHABBAT SHALOM Y’ALL❤️‍🔥🤠 #shabbat #shalom #rabbi ,dermuzikant,6964383930791674886,62100,44300,17700,3900000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/og7L341EL0IouPknAwQER5OFafOvTGEVEDeBA5/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3676&bt=1838&cs=0&ds=3&ft=-Csk_mgdPD12NbwgVh-Ux6N2hY3W3wv25IcAp&mime_type=video_mp4&qs=0&rc=Njc6ZjlnaTkzPGg1Omk1ZUBpM25xNHc5cndleDMzaTczNEBhMl4vYDYwXzAxMzJhNDBfYSNjbWxwMmQ0bnBgLS1kMTJzcw%3D%3D&btag=e00090000&expire=1745578314&l=20250423185047867A95303720340152A7&ply_type=2&policy=2&signature=71e2accb59287af0503a7ddde2bc5c8e&tk=tt_chain_token,1740160836
7494733850195676459,#CapCut #haitiennetiktok🇭🇹🇭🇹🇭🇹🇭🇹😍😍😍😍 #new_sileilla❤️ #leilla_new❤️ #barbie_leilla💕 ,leilla_new2,7316668440860689451,52600,1053,1375,551100,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/o8P1IBMUaEMTp4ORAsBWi4oEcQBivAvCGkgKI/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3306&bt=1653&cs=0&ds=3&ft=-Csk_mgdPD12NsIgVh-Ux2e5SY3W3wv25LcAp&mime_type=video_mp4&qs=0&rc=ZmlmN2dlZzM1Mzk6NWc1PEBpanB2N285cmZkMzMzZzczNEAzYjY2NjAyXzQxNDEtNWFfYSNrbG00MmRrNi5hLS1kMS9zcw%3D%3D&btag=e000b0000&expire=1745578356&l=2025042310522881B3A7CD51164908FCDB&ply_type=2&policy=2&signature=c5410604c4e4d80ac49a2aeda80f700d&tk=tt_chain_token,1745003722
7487666006677146902,"To all the angry people, I’m sorry😇Cycling in Utrecht is so fun they say😅 #fixedgear #alleycat #bikelife ",endoor.tv,6910710219867046918,653200,224900,9572,15400000,,1743358099
7473564883695504662,Mona Lisa Motion OUT NOW on All Plattforms,zah1de_kyc,6836358130437211142,1600000,86100,25700,28800000,,1740074927
7489522665275854102,My Cat is mentally ill 🤣🤣 #catsoftiktok #cats #funnycat #fyp #cutecat ,funnycats.520,7390269085851993120,158600,20200,1413,2000000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/oI8AuBECUQDMRlg8DG58FwwFfpkgfnIEIxQVbq/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1730&bt=865&cs=0&ds=3&ft=-Csk_mgdPD12NsIgVh-Ux2e5SY3W3wv25LcAp&mime_type=video_mp4&qs=0&rc=NjQ5NzU4ZTw1Zzs6Ozk0Z0Bpang2bW45cm81eTMzbzczNUAvL2M1M14zXi8xYzE1L181YSNfcGNlMmRjLmxgLS1kMTFzcw%3D%3D&btag=e00090000&expire=1745578410&l=2025042310522881B3A7CD51164908FCDB&ply_type=2&policy=2&signature=43001a4e380e9cbdd9f4ad8aafb33191&tk=tt_chain_token,1743790387
7472584144510373125,i think it was a bad idea,maligoshik,7014608336423617542,18200000,1300000,24600,173600000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/o0MJJLKfAsneFczg3eIlAwInPfgiRFUXGe5uIA/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3720&bt=1860&cs=0&ds=3&ft=-Csk_mgdPD12NsIgVh-Ux2e5SY3W3wv25LcAp&mime_type=video_mp4&qs=0&rc=ZGkzOjVlPDUzNmU4OGU1ZUBpM2VxNXE5cmZ5eDMzNzczM0BfYTVeMzI2NWIxNWIuMWEuYSNqXmwxMmRzL21gLS1kMTZzcw%3D%3D&btag=e000b0000&expire=1745578355&l=2025042310522881B3A7CD51164908FCDB&ply_type=2&policy=2&signature=6262e45207af18977296fa04536de979&tk=tt_chain_token,1739846584
7490527870339583234,TRIPA TROPA TRALALA LIRILIRA TUNG TUNG SAHUR BONEKA TUNG TUNG TRALALELO TRIPI TROPA CROCODINA #brainrotanimal #italian ,r.p.a01,7338813677849936929,4500000,2300000,38400,41600000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oAgCSE7enFtRc2m2ADBjT2m8FJNIkEfRYEhd2V/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=572&bt=286&cs=0&ds=3&ft=-Csk_mgdPD12NsIgVh-Ux2e5SY3W3wv25LcAp&mime_type=video_mp4&qs=0&rc=ZjU2OTxmZDY0NjxnZGg7NUBpanBzZnU5cnN1eTMzbzczNUAwMS1eLi5gNWIxXjJjNF8vYSNeMjQ0MmRrM21gLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1745578365&l=2025042310522881B3A7CD51164908FCDB&ply_type=2&policy=2&signature=e8baa4cf3883b6f6f8653fa725141ce5&tk=tt_chain_token,1744024430
7495455445797162248,Impossible brainrot speedrun PART 4,anatoxich,6740677564199879686,1600000,198800,3770,23600000,https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/o8oNU3KNBBjQTAFR0BrITj5gEBERgwfAeUaDEm/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1018&bt=509&cs=0&ds=3&ft=-Csk_mgdPD12NsIgVh-Ux2e5SY3W3wv25LcAp&mime_type=video_mp4&qs=0&rc=Zjo0aGg0OjY1OTRkaDlpaUBpams2ZHQ5cjNtMzMzODczNEAxXjFeYjBgX2MxMGBeYi42YSNtX2EwMmRjXi9hLS1kMTFzcw%3D%3D&btag=e00088000&expire=1745578382&l=2025042310522881B3A7CD51164908FCDB&ply_type=2&policy=2&signature=ce64db6c9b59f70597ca1bccd1a8e865&tk=tt_chain_token,1745171724
7475765112519806230,"Going from hag, to drag 😅  #fyp #comedy #funny #jadamson98 #trend #trending ",jadamson98official,6710210745219712005,117500,29700,7526,7200000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/ow15QkkP9DAMQcC8WzFmFRng9ETgQBhvIXf1fE/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2330&bt=1165&cs=0&ds=3&ft=-Csk_mgdPD12NsIgVh-Ux2e5SY3W3wv25LcAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmOjhpZzwzZ2gzNjxlOmk4N0BpMztodW05cnlteDMzbzczNUBjRl5Nc3FePmJKYSNvYF90aHFmOiNiNmJfL2AtXzAxMTRfMDUyYSM2Z2UwMmRjcHNgLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1745578357&l=2025042310522881B3A7CD51164908FCDB&ply_type=2&policy=2&signature=2fad12bffcb5d85aea6143bcebeb3735&tk=tt_chain_token,1740587208
7467619102299786501,"Casa moderna com garagem,calçada e escada frontal. Arquitetura civil e construção ",erimaldo_,7246121811124995078,10600000,1000000,47500,286700000,,1738690569
